10357	8722	0
10357	7545	0
10359	898	1
10359	4814	1
140	6945	1
140	10979	0
10369	216	1
10375	1107	0
10377	5869	0
10379	5	1
10379	3081	1
10379	7247	1
10379	90	1
10379	1179	1
10379	9931	1
10379	4852	1
10379	11001	1
10379	288	1
10379	11102	1
10379	13185	1
10379	13211	1
10379	1468	1
10379	455	1
10379	3017	1
10379	510	1
10379	12242	0
10379	2501	0
10379	4190	0
10379	6577	0
10379	9383	0
10379	4422	0
10379	5539	0
10379	12816	0
10379	6048	0
10379	12041	0
10379	14344	0
10379	8523	0
10379	13055	0
10379	14017	0
10379	13255	0
10381	11192	0
141	269	1
141	617	0
10388	265	1
10388	4506	1
10388	802	1
10388	14580	0
10388	12186	0
10388	7975	0
10388	10685	0
10388	6921	0
10388	8375	0
10388	12047	0
10388	5639	0
10388	7941	0
10390	7922	0
10390	1590	0
10393	11624	0
10393	82	0
10398	490	1
10398	12341	0
10410	7206	1
10410	11966	0
10414	3616	1
10414	5570	1
10414	3812	1
10414	13643	1
10414	2327	1
10414	3715	0
10414	7026	0
10414	2107	0
10416	10713	1
10416	1276	1
10418	6455	1
10418	1130	1
10418	517	0
10418	5152	0
10418	140	0
10419	4529	1
10419	4162	1
10419	9843	0
10419	12089	0
10420	13956	0
10421	1970	0
10422	275	1
10426	10723	1
10428	10726	1
10428	4824	1
10428	10930	0
10428	1106	0
10428	9645	0
10428	1945	0
10431	4779	1
10431	820	0
10435	1980	0
10438	269	1
10440	5068	1
10440	2385	1
10440	2807	1
10440	2131	0
10440	9717	0
10440	5419	0
10440	4789	0
10442	13671	1
142	5	1
142	3420	0
10450	1467	1
10450	6664	0
10451	6877	0
10454	1083	1
10454	5802	0
10455	10926	0
10457	3172	1
10457	1516	1
10457	7533	1
10457	1083	1
10457	5920	0
10457	7224	0
10457	1735	0
10457	6915	0
10457	889	0
10457	3600	0
10458	12584	0
10462	3259	0
10464	3357	1
10464	1723	1
10464	9278	1
10464	3971	0
10464	12442	0
10464	4333	0
10464	4308	0
10464	13256	0
10466	8	1
10467	2631	1
10467	8	1
10467	4252	0
10471	3004	1
10473	4947	0
10478	1623	1
10482	5	1
10483	269	1
10483	1840	1
10485	12908	0
10487	262	1
10487	8208	1
10487	10807	1
10487	10818	1
10487	1103	1
10487	5237	1
10487	4147	0
10487	6540	0
10487	12344	0
10487	1981	0
10487	12660	0
10487	7111	0
10487	2237	0
10488	10218	0
10488	8266	0
10490	5569	1
10490	14520	0
10493	14114	1
10493	13726	1
10493	7339	0
10493	2748	0
10494	13052	0
10495	3467	0
10496	1267	1
10498	3406	1
10500	6529	1
10500	5	1
10500	13942	1
10500	10151	0
10503	12889	0
10505	68	1
10508	5	1
10510	8180	0
10511	3229	1
10511	65	1
10511	10834	1
10511	3573	1
10511	13408	0
10511	2255	0
10511	3410	0
10511	14490	0
10515	14121	1
10515	7499	0
10516	2146	1
10516	4368	1
10516	12370	0
10516	10551	0
10518	6897	0
10526	3082	1
10527	10845	1
10529	1351	1
10531	643	1
10533	1410	0
10533	1444	0
10533	6053	0
10533	14417	0
10538	5909	0
10539	1466	1
10540	4623	1
10540	537	1
10540	1061	1
10540	11055	1
10540	455	1
10540	204	1
10540	490	1
10540	3691	1
10540	994	0
10540	9127	0
10540	9982	0
10541	284	1
10541	13094	1
10541	14127	1
10541	1460	1
10541	3638	1
10541	329	1
10541	75	1
10541	860	1
10541	2224	0
10541	7070	0
10541	8214	0
10541	2564	0
10542	1869	0
10543	750	1
10544	8901	0
10546	14595	0
10548	8613	1
10549	3222	0
10550	9093	0
10551	924	1
10552	496	1
10553	2540	1
10553	4879	1
10553	3183	0
10553	9841	0
10554	3887	1
10558	659	1
10559	12851	0
143	1575	1
143	7572	0
10560	3878	0
10561	8197	0
10563	10971	0
144	5	1
144	12878	0
10571	11270	0
10573	12354	0
10576	5491	1
10578	13985	0
10580	5569	0
10580	10714	0
10581	2583	1
10583	10418	0
10585	8651	0
10586	8884	0
10588	6151	1
10588	1051	1
10588	1144	1
10588	2172	1
10588	6361	1
10588	3299	1
10588	268	1
10588	285	1
10588	9011	1
10588	14137	1
10588	14138	1
10588	7526	1
10588	2418	1
10588	2442	1
10588	1449	1
10588	4710	0
10588	5071	0
10588	5201	0
10588	7540	0
10588	8137	0
10588	6870	0
10588	4028	0
10588	4880	0
10588	14797	0
10588	5592	0
10588	10560	0
10588	4633	0
10588	14457	0
10588	14402	0
10588	5271	0
10593	1869	0
10601	10991	0
10601	9610	0
10603	4432	0
10605	1551	1
10605	433	1
10605	5379	0
10605	13132	0
10607	12254	0
10610	8041	0
10612	117	1
10612	2304	1
10612	3877	1
10612	1323	1
10612	14142	1
10612	14145	1
10612	13162	1
10612	1947	1
10612	2974	1
10612	3522	1
10612	3580	0
10612	13335	0
10612	5287	0
10612	6971	0
10612	13791	0
10616	14457	0
10619	5412	1
10619	6	1
10619	3638	1
10622	774	1
10622	5927	0
10622	3675	0
10625	7583	1
10627	1451	1
10627	1772	1
10627	1725	0
145	7408	1
145	4531	0
10630	5	1
10630	4615	1
10631	6020	0
10633	772	1
10633	14335	0
10637	10953	1
10638	14157	1
10639	1851	1
10641	11216	0
146	1344	1
146	11442	0
10642	5853	1
10642	9066	0
10642	3916	0
10642	5690	0
10642	5189	0
10642	10966	0
10642	13881	0
10642	7020	0
10651	5	1
10654	804	1
10654	5691	1
10654	4804	1
10654	6632	1
10654	5497	1
10654	6990	0
10654	14519	0
10654	5641	0
10654	7905	0
10654	4706	0
10655	1779	0
10661	20	0
10664	881	1
10670	7426	0
10672	601	1
10673	14164	1
10673	7429	0
10679	533	1
10679	9272	1
10679	8265	1
10679	3276	1
10679	2253	1
10679	5231	1
10679	1270	1
10679	7636	0
10679	14033	0
10679	1479	0
10679	11159	0
10679	9296	0
10679	10015	0
10679	12169	0
10679	9504	0
10680	5816	1
10681	2666	0
10682	3437	1
10686	4129	0
10686	4492	0
10688	400	1
10694	9829	1
10694	18	1
10694	9194	0
10695	1010	1
10695	6826	0
10695	3249	0
10695	8531	0
10695	1200	0
10696	5	1
10696	1419	1
10696	1844	1
10696	5575	1
10696	1386	1
10696	9360	0
10696	997	0
147	739	1
147	10253	0
10703	5698	1
10703	3125	1
10703	4671	1
10703	7493	0
10706	7845	0
10707	4999	1
10707	13516	0
10709	6657	1
10709	1545	1
10709	11062	1
10709	1086	1
10709	1752	1
10709	8164	0
10709	13980	0
10709	11141	0
10709	3394	0
10710	733	1
10713	4635	1
10714	6410	1
10716	11077	1
10721	2762	1
10721	7759	0
10721	6849	0
10725	1194	1
10726	14904	0
10727	8211	1
10727	2363	1
10727	220	1
10727	8541	1
10727	12717	0
10727	1112	0
10727	2138	0
10727	7847	0
148	5928	1
148	1436	0
10730	6102	0
10731	1545	0
10732	4381	1
149	3532	1
149	8755	0
10744	10183	0
10751	6435	0
10752	59	1
10752	505	0
10755	4314	0
10756	2645	0
10761	13642	1
10764	8941	1
10764	11817	0
10764	9891	0
10765	5	1
10767	1759	1
10769	22	1
10769	431	1
10769	1584	1
10769	1722	1
10769	1739	1
10769	10491	1
10769	12158	1
10769	7246	0
10769	6452	0
10770	2387	1
10771	4946	0
10772	14186	1
150	288	1
150	2894	0
10777	11079	0
10779	266	1
10779	6860	1
10779	4395	0
10779	14851	0
10781	1590	1
10783	13355	0
10785	4797	1
10787	396	1
10787	13974	0
10789	3428	1
10791	1472	0
10793	3031	1
10795	13282	0
10796	237	1
10797	802	1
10797	971	1
10797	6348	1
10797	356	1
10797	5114	1
10797	14835	0
10797	4562	0
10797	10490	0
10800	9570	1
10800	8524	0
10800	1016	0
10801	9503	0
10802	5221	1
10802	95	1
10802	5644	0
10802	339	0
10802	8993	0
10809	454	0
10810	1113	1
10810	261	1
10811	1947	1
10817	1553	1
10822	12475	0
10825	10260	0
10827	589	1
10827	850	1
10827	2618	1
10827	1317	0
10827	5860	0
10830	3441	1
10830	3489	0
10830	11695	0
10830	13691	0
10831	703	1
10832	5787	0
10834	385	1
10834	6662	1
10834	14214	1
10834	17	1
10834	2342	1
10834	1458	1
10834	4284	1
10834	712	1
10834	81	1
10834	6255	1
10834	12540	1
10834	1910	0
10834	9928	0
10834	3855	0
10834	9541	0
10834	8620	0
10834	11043	0
10834	11394	0
10834	5925	0
10837	5864	0
10845	10020	1
10847	1263	1
10847	1494	1
10847	3897	0
10847	8884	0
10847	240	0
10847	14879	0
10850	6780	0
10852	4576	1
10853	2170	1
10854	10	1
10854	81	1
10854	8590	0
10854	12464	0
10854	9066	0
10854	9948	0
10855	1289	1
10855	8715	1
10855	141	1
10855	9130	1
10855	1992	1
10855	2255	1
10855	2514	1
10855	475	1
10855	2017	1
10855	743	1
10855	750	1
10855	1780	1
10855	13543	0
10855	6454	0
10855	6397	0
10855	11700	0
10856	10067	1
10857	110	1
10858	5916	0
10860	1809	1
10860	18	1
10860	1646	1
10860	3324	1
10860	13164	0
10860	12510	0
10860	3897	0
10862	820	0
10862	8978	0
10862	12702	0
10865	860	1
10866	10752	1
10866	11271	1
10866	1301	1
10866	970	1
10866	14002	0
10866	12818	0
10868	624	1
10869	2621	1
10869	7461	0
10869	3530	0
10871	1805	1
151	81	1
151	5582	0
10873	12610	0
10873	12204	0
10875	4696	1
10876	4680	1
10876	13651	1
10876	666	1
10876	10992	0
10876	8809	0
10876	7455	0
10880	5339	1
10880	2559	0
10884	3719	1
10884	8312	0
10888	12770	0
10890	8295	0
10892	548	1
10894	4027	1
10894	12348	1
10894	11576	0
10898	5103	1
10900	1650	1
10902	11612	0
10904	14062	0
10905	9577	1
10905	5002	1
10905	5308	1
10905	2250	0
10906	7157	1
10907	1727	1
10907	7996	0
10911	14264	1
10911	11357	1
10911	126	1
10911	12430	1
10911	11941	1
10911	1710	1
10911	5808	1
10911	13489	1
10911	195	1
10911	4301	1
10911	8926	1
10911	240	1
10911	258	1
10911	3447	1
10911	7040	1
10911	14228	1
10911	14236	1
10911	14238	1
10911	14242	1
10911	431	1
10911	14248	1
10911	14253	1
10911	14263	1
10911	14265	1
10911	9678	1
10911	1518	1
10911	1519	1
10911	13655	0
10911	5770	0
10911	8234	0
10911	5661	0
10911	214	0
10911	5378	0
10911	8253	0
10911	14755	0
10911	10878	0
10911	6162	0
10911	4763	0
10911	11935	0
10911	12756	0
10911	5439	0
10911	2617	0
10911	12139	0
10911	732	0
10911	3828	0
10911	7472	0
10911	4690	0
10911	4148	0
10911	4461	0
10911	13697	0
10911	11769	0
10911	14354	0
10911	4142	0
10911	9977	0
10911	2880	0
10911	3770	0
10913	5	1
10914	3226	1
10916	12208	1
10918	13166	0
10921	534	1
10923	5207	0
10924	5971	1
10925	1931	0
10926	2440	1
10926	12301	0
10929	4407	0
10934	10550	0
10935	5350	0
10936	1344	1
152	510	1
152	2924	0
10946	13599	0
10946	9103	0
10947	14270	1
10953	330	1
10953	690	1
10954	251	0
10954	2415	0
153	1018	1
153	10509	0
10956	213	1
10958	5380	1
10958	2696	1
10958	793	1
10958	1659	1
10958	8507	1
10958	2496	1
10958	14273	1
10958	3906	1
10958	14275	1
10958	14276	1
10958	474	1
10958	2523	1
10958	4723	1
10958	10151	0
10958	11210	0
10958	5983	0
10958	4650	0
10958	13848	0
10958	6079	0
10958	7663	0
10958	7077	0
10958	1687	0
10958	12613	0
10962	160	1
10962	451	1
10962	14278	1
10962	750	1
10962	1468	1
10962	8471	0
10962	2202	0
10963	14396	0
10964	4376	0
10970	7515	1
10971	5880	0
10974	2825	1
10979	5	1
10983	13597	0
10984	2513	1
10985	257	1
10985	8616	0
10990	305	0
10994	504	1
10998	2378	1
10998	8554	1
10998	8877	0
10998	8889	0
10998	12180	0
10998	4395	0
10998	4141	0
10998	5217	0
10998	13091	0
10998	4754	0
10999	5578	1
10999	575	0
11002	10472	0
11006	391	1
11006	3673	0
11006	1475	0
11006	14670	0
11008	1064	1
11008	139	1
11008	163	1
11008	3902	1
11008	851	1
11008	4469	1
11008	1947	1
11008	2979	1
11008	14251	1
11008	14285	1
11008	5586	1
11008	14300	1
11008	6632	1
11008	1014	1
11008	991	0
11008	7779	0
11008	5180	0
11008	7923	0
11008	14057	0
11008	1650	0
11008	7860	0
11008	11382	0
11008	7488	0
11009	11399	1
11010	14926	0
11014	2305	0
11014	9954	0
11015	3840	1
11015	466	1
11015	126	0
11021	4713	0
11022	6094	0
11028	1108	0
11031	11466	1
11032	5716	0
11034	7498	1
11037	682	0
11041	11144	1
11041	2328	1
11041	576	1
11041	12443	0
11041	12925	0
11041	14559	0
11041	3913	0
11044	5016	0
11046	1311	1
11046	6442	1
11046	3756	1
11046	5068	1
11046	1377	1
11046	14311	1
11046	1389	1
11046	13042	1
11046	942	0
11046	2000	0
11046	4037	0
11046	7449	0
11046	2980	0
11046	3327	0
11046	10699	0
11046	11230	0
154	2349	1
154	4906	0
11050	9517	0
11051	5613	0
11052	7027	0
11052	5229	0
11052	12042	0
11053	6584	1
11055	6051	0
11056	6113	0
11063	14320	1
11066	403	1
11066	4841	0
11067	3024	1
11067	11478	1
11067	13954	0
11067	13776	0
11068	14322	1
11068	14324	1
11068	12387	0
11074	73	1
11074	3843	0
11075	5232	0
11078	9611	1
11078	9627	1
11078	9812	0
11080	1634	1
11080	4012	1
11080	5791	0
11081	349	1
11083	9848	1
11084	9675	1
11084	845	1
11084	3134	0
11088	4244	1
11093	9634	1
11094	7715	0
11094	9260	0
155	1249	1
155	6758	0
11096	11565	1
11096	2966	0
11096	6614	0
11097	5511	1
11097	11535	1
11097	13149	0
11098	3172	1
11101	2617	0
11104	1637	0
11105	10303	0
11106	691	1
11107	1104	1
11107	349	1
11107	5089	0
11107	2835	0
11108	7293	0
11110	11551	1
11113	265	1
11113	1457	1
11113	1356	1
11113	4046	1
11113	8926	1
11113	11616	1
11113	1382	1
11113	1767	1
11113	1266	1
11113	14329	1
11113	2469	0
11113	4963	0
11113	8961	0
11113	3791	0
11113	3590	0
11113	3571	0
11113	6600	0
11113	2601	0
11114	7979	0
11115	9543	0
11122	14332	1
11126	643	1
11128	103	1
11130	4231	0
11130	8468	0
11131	837	1
11132	5653	0
11139	8526	0
11142	5423	1
11142	218	1
11148	81	1
11149	9	1
11149	11325	1
11149	5706	1
11149	1151	1
11149	8450	1
11149	2900	1
11149	2994	1
11149	434	1
11149	2496	1
11149	973	1
11149	7142	1
11149	3055	1
11149	2783	0
11149	3779	0
11149	14299	0
11149	7810	0
11149	14838	0
11149	6374	0
11149	10141	0
11150	8063	0
11152	1271	1
11152	6341	0
11153	8865	1
11153	636	1
11153	3679	1
11153	1961	0
11160	160	1
11160	8	1
11160	3924	1
11160	3925	1
11160	4144	0
11160	11641	0
11161	4857	1
11162	8149	1
11166	1402	0
11170	2238	0
11171	9669	1
11171	12243	0
11172	8720	1
11172	1044	1
11172	1048	1
11172	32	1
11172	7725	1
11172	2170	1
11172	7836	1
11172	2229	1
11172	2245	1
11172	7902	1
11172	5346	1
11172	5939	1
11172	5453	1
11172	11128	1
11172	2504	1
11172	3038	1
11172	510	1
11172	9341	0
11172	10139	0
11172	8325	0
11172	1677	0
11172	11494	0
11172	13456	0
11172	6005	0
11172	9495	0
11172	14238	0
11172	11358	0
11172	4744	0
11174	8762	1
11175	5	1
11176	2562	1
11176	2233	1
11176	3071	1
11176	1722	0
11176	13742	0
11176	2048	0
11177	5299	1
11179	697	1
11180	14336	1
11182	4810	1
11183	179	0
156	5269	1
156	12391	0
11185	6242	1
11186	1645	1
11190	742	0
11192	14479	0
11197	5	1
11199	4482	1
11199	756	1
11199	5567	1
11199	2661	0
11205	3417	1
11208	12445	0
11208	11145	0
11211	5	1
11212	7568	0
11213	5547	0
11213	7805	0
11219	1110	1
11222	73	1
11222	647	0
11223	4330	1
11225	2979	1
11225	265	1
11225	9324	0
11225	4599	0
11228	6537	0
11231	6203	1
11232	5	1
11235	5345	1
11235	3915	1
11235	4618	0
11235	3219	0
11235	9805	0
11235	14432	0
11237	270	0
11238	299	1
11241	5	1
157	8501	1
157	9855	0
11244	175	1
11244	1961	0
11247	14525	0
11249	349	1
11252	549	1
11252	2410	1
11253	14344	1
11255	4576	1
11257	8	1
11258	1632	0
11264	7750	1
11264	14345	1
11264	1628	1
11264	467	0
11266	872	1
11266	4935	1
11269	3287	0
11273	8	1
11274	13853	0
11275	2662	1
11276	356	1
11277	95	1
11279	12399	0
11281	5412	1
11281	5051	1
11281	1852	1
11281	1086	1
11281	495	1
11281	1775	1
11281	3572	1
11281	11674	0
11281	6582	0
11281	1810	0
11281	1720	0
11281	2299	0
11281	2231	0
11281	898	0
11287	221	1
11292	1940	1
11292	3070	1
11292	13621	0
11292	6903	0
11292	5024	0
11294	12337	0
11296	7366	0
11298	3073	1
11301	924	1
11304	9245	0
11306	2052	1
11307	717	1
11309	2791	1
11309	5535	0
11309	1466	0
11309	11574	0
11312	264	1
11312	14350	1
11312	1237	1
11312	1271	1
11312	6686	0
11312	6986	0
11312	3489	0
11313	8159	0
11313	4806	0
11322	13167	0
11323	5926	1
11323	1740	1
11328	3191	1
11329	13171	0
11331	7421	0
11336	3340	1
11336	1776	1
11336	11500	0
11337	724	1
11341	3549	0
11341	11833	0
11343	10449	1
11343	10456	1
11343	1756	1
11343	9738	0
11343	7836	0
11345	139	1
11346	6	1
11346	6151	1
11346	7189	1
11346	1646	1
11346	7890	1
11346	1757	1
11346	246	1
11346	9466	1
11346	9470	1
11346	9475	1
11346	9476	1
11346	9482	1
11346	9483	1
11346	9501	1
11346	285	1
11346	9510	1
11346	9517	1
11346	819	1
11346	6998	1
11346	4442	1
11346	9563	1
11346	4999	1
11346	1896	0
11346	8790	0
11346	8952	0
11346	6344	0
11346	12027	0
11346	1691	0
11346	13777	0
11346	1122	0
11346	10084	0
11346	11434	0
11346	8739	0
11346	11464	0
11346	6121	0
11346	7821	0
11346	3082	0
11346	3250	0
11347	8294	0
11351	3065	1
11353	212	1
11354	1188	1
11354	7133	0
11360	2476	1
158	3982	1
158	12023	0
11362	6429	1
11362	3229	1
11362	6559	1
11362	3263	1
11366	8150	0
11366	14109	0
11367	9154	1
11368	9790	0
11370	10203	0
11371	14711	0
11372	3082	1
11377	2588	1
11378	1676	1
11380	8	1
11382	6390	1
11383	368	1
11383	3523	1
11383	5655	1
11384	12591	0
11385	413	1
11385	911	1
11389	1510	0
11392	951	1
11396	10520	1
11396	8	1
11396	4863	0
11399	8	1
11399	335	1
11399	5779	0
11401	7869	0
11402	12689	0
159	127	1
159	1562	0
11414	18	1
11415	4879	1
11415	12311	0
11419	9099	1
11420	12862	0
11421	6862	1
11421	599	1
11421	2719	0
11421	11511	0
11421	10879	0
11424	7349	1
11429	1842	1
11429	11449	0
11430	854	1
11430	515	0
11430	6593	0
11430	11128	0
11435	103	1
11435	7952	0
11440	77	1
11441	350	0
11450	11633	0
11450	3196	0
11453	1209	1
11455	13083	0
11456	454	1
11456	1175	0
11459	90	1
11459	5949	0
11459	2724	0
11461	5798	0
11463	285	1
11464	3200	1
11464	7869	1
11467	1780	1
11468	750	1
11469	2875	0
11470	525	0
11476	2326	1
11476	3229	1
11476	1021	1
11476	11492	0
11476	7349	0
11476	10762	0
11476	8512	0
11476	12807	0
11477	378	1
11477	13130	0
11477	63	0
11478	6769	1
11478	1179	1
11478	2462	1
11478	2175	0
11478	11781	0
11478	9312	0
11479	10710	1
11479	379	0
11481	5000	1
11483	77	1
11483	14764	0
11483	6533	0
11483	9882	0
11484	9878	1
11484	13362	0
11484	1519	0
11484	7004	0
11484	7396	0
11486	5	1
11486	2325	0
11488	8651	1
11488	10745	1
11488	1872	1
11488	10884	0
11489	10716	0
11492	10748	1
11494	10757	1
11494	10767	1
11494	5196	1
11494	2270	1
11494	10749	1
11494	14674	0
11494	6446	0
11495	12787	0
11496	274	1
11496	13321	0
11496	1363	0
11496	7381	0
11496	7386	0
11497	8	1
11497	2986	0
11497	12392	0
11502	4580	0
11503	6071	1
11507	3590	1
11507	7434	1
11507	163	1
11507	9021	1
11507	634	1
11507	3150	0
11507	1733	0
11507	6931	0
11507	11015	0
11507	6292	0
11507	487	0
11507	978	0
11508	1547	1
11508	2476	1
11508	5840	0
11509	4743	0
11509	11170	0
11510	1434	0
11511	10802	1
11511	11206	0
11512	351	1
11518	4121	0
11522	831	0
11523	103	1
11523	1864	1
11523	1931	1
11523	10634	1
11523	4250	1
11523	3804	1
160	10829	1
160	6971	0
11526	259	1
11526	8	1
11526	269	1
11526	8123	1
11526	9937	1
11526	5080	1
11526	6005	0
11526	9250	0
11526	458	0
11526	8591	0
11526	11788	0
11527	6909	0
11528	9604	1
11528	2423	1
11529	2342	1
11530	7829	0
11531	9975	1
11534	5310	1
11536	1061	1
11536	1198	1
11536	734	0
11538	10780	0
11542	2801	1
11545	995	1
11545	240	1
11545	1046	1
11545	13234	0
11545	4237	0
11545	6699	0
11547	13391	0
11549	10855	1
11550	1156	1
11550	9487	1
11550	969	1
11550	10866	1
11550	14363	0
11550	3487	0
11550	10215	0
11554	10392	0
11556	4912	0
11557	10882	1
11557	10861	1
11557	7929	1
11557	3923	0
11557	12648	0
11558	5068	1
11558	10893	1
11558	1947	1
11558	14000	0
11558	14140	0
11561	5	1
11564	2842	1
11564	349	1
11564	13554	0
11565	10	1
11565	8344	1
11565	4403	1
11565	7475	1
11565	9658	1
11565	14061	0
11565	9876	0
11565	9048	0
11565	4818	0
11565	6834	0
11565	11149	0
11565	8975	0
11567	986	0
11568	1794	1
11570	9348	0
11571	12784	0
11574	1367	0
11575	7772	0
11576	568	1
11579	5720	1
11583	9482	0
11585	38	1
11590	1849	1
11590	666	1
11590	13056	0
11594	269	1
11598	10240	1
11599	2606	1
11606	10870	0
11607	4263	1
11607	8995	0
11607	9395	0
11610	3001	1
11613	523	1
11613	105	1
11613	3197	1
11613	645	1
11613	139	1
11613	703	1
11613	2257	1
11613	3406	1
11613	875	1
11613	14785	0
11613	13856	0
11613	4208	0
11613	3888	0
11613	8650	0
11613	8175	0
11613	10686	0
11613	449	0
11613	11911	0
11613	5923	0
11613	610	0
11613	13225	0
11614	3840	1
11614	7032	0
11614	7126	0
11614	13366	0
11614	4209	0
11616	6523	0
11618	968	1
11618	6452	0
11618	6779	0
11618	9819	0
11620	1958	0
11623	4272	1
11624	139	1
11627	1879	1
11627	8987	1
11627	4531	0
11627	12951	0
11631	257	1
11631	12615	0
11631	7488	0
11633	10995	1
11633	9460	1
11633	1718	1
11634	103	1
11634	1676	1
11634	6301	0
11640	5281	0
11643	1423	1
11644	10063	1
11647	172	0
11650	3586	1
11651	11014	1
11651	2891	1
11651	9982	0
11651	5738	0
11652	3477	0
11653	10570	0
11656	583	0
11656	11453	0
11657	8510	0
11658	11020	1
11659	3584	1
11659	8526	1
11659	3638	1
11659	171	0
11659	6989	0
11659	4709	0
161	6799	1
161	6057	0
11663	10136	1
11663	10154	1
11663	10086	1
11663	3324	0
11663	4734	0
11663	14056	0
11663	6424	0
11663	5387	0
11665	918	1
11665	5829	1
11665	6215	1
11665	717	1
11665	2009	1
11665	3830	1
11665	6275	0
11665	6372	0
11666	633	1
11667	6338	1
11667	4015	1
11667	209	1
11667	6132	1
11667	4985	0
11670	7490	1
11671	11318	0
11671	2294	0
11675	8	1
11676	4736	0
11678	6049	1
11678	3270	1
11678	501	1
11679	4999	1
11679	1549	1
11679	11052	1
11679	11053	1
11679	3248	1
11679	3246	1
11679	7364	1
11679	5214	1
11679	862	1
11679	1634	1
11679	12161	0
11679	11814	0
11679	13531	0
11679	5395	0
11679	11239	0
11679	4132	0
11679	14378	0
11679	2	0
11680	13908	0
11680	3135	0
11682	8294	1
11684	12370	0
11687	5087	0
11688	13714	1
11688	13715	1
11688	13717	1
11688	11808	1
11688	1735	1
11688	4208	1
11688	12429	0
11688	5577	0
11688	9316	0
11689	5	1
11691	5	1
11694	8684	0
11695	11568	0
11698	4067	1
11704	10358	0
11707	298	1
11714	169	1
11717	9796	0
11719	1727	1
11720	2925	1
11721	3438	0
11722	11120	1
11724	783	0
11725	5	1
11726	13283	0
11729	5043	1
11729	4392	0
11731	285	1
11731	10206	1
11731	12645	0
11731	3129	0
11732	10226	1
11736	745	1
11742	6333	1
11743	1483	1
11746	2170	1
11751	11147	1
11753	5566	0
11754	5579	1
11755	1070	1
11755	81	1
11755	599	1
11755	774	1
11755	9035	1
11755	2908	1
11755	6513	1
11755	1396	1
11755	2979	1
11755	11185	1
11755	11199	1
11755	5285	0
11755	7558	0
11755	12959	0
11755	6515	0
11755	7011	0
11755	5684	0
11755	9752	0
11755	4751	0
11759	11222	0
11761	717	1
11762	13525	0
11764	6688	1
11764	320	1
11764	13350	0
11764	12461	0
11764	11716	0
11764	9917	0
11766	1271	1
11766	14130	0
11766	887	0
11769	5928	1
11769	14532	0
11772	1470	1
11773	4424	1
11774	1374	1
11781	13090	0
11783	7348	0
11788	14205	0
11789	4569	0
11790	6711	0
11798	6779	0
11803	6615	0
11803	11494	0
11805	888	0
11808	5	1
11809	385	1
11810	7197	1
11810	11333	1
11810	11350	1
11810	11352	1
11810	11359	1
11810	9313	1
11810	2162	1
11810	6818	1
11810	11442	1
11810	760	1
11810	8447	1
11810	8966	1
11810	1287	1
11810	2825	1
11810	8493	1
11810	2899	1
11810	2915	1
11810	5499	1
11810	3035	1
11810	2790	0
11810	6926	0
11810	6442	0
11810	12508	0
11810	13679	0
11810	7255	0
11810	2773	0
11810	11680	0
11810	1093	0
11810	553	0
11810	2950	0
11810	7272	0
11810	13542	0
11810	10281	0
11810	1746	0
11810	1720	0
11810	14568	0
11810	1248	0
11810	12513	0
11810	12190	0
11810	7672	0
11814	14818	0
11814	9189	0
11822	11469	1
11822	6230	1
11823	10	1
11827	12426	1
11827	533	1
11827	10807	1
11827	1218	1
11827	9161	1
11827	11494	1
11827	875	1
11827	11499	1
11827	10680	0
11827	4740	0
11827	11798	0
11827	6123	0
11827	11896	0
11827	2081	0
11827	8625	0
11827	9368	0
11830	727	1
11830	11612	0
11830	10706	0
11837	10188	0
11838	10833	0
11840	4600	1
11841	727	1
11843	3760	1
11850	1101	1
11852	81	1
11855	894	1
11855	7102	0
11860	439	1
11860	7382	1
11862	2545	1
11862	313	0
11864	5483	0
11867	11488	0
11869	4735	1
11869	5939	0
11869	12619	0
11874	8726	1
11881	3900	0
11882	13988	0
11882	201	0
11883	9199	0
11884	9027	1
11884	7396	1
11884	10267	0
11885	7380	1
11885	1339	0
11885	3176	0
11885	13684	0
11885	5485	0
11887	2997	1
11888	8	1
11892	1627	1
11892	4612	0
11895	6129	1
11896	11585	1
11896	1150	1
11899	161	1
11902	4258	1
11902	10017	1
11902	551	1
11902	9162	1
11902	11602	1
11904	988	1
11907	4218	1
11907	7798	0
11908	12264	0
11909	10	1
11909	564	1
11909	614	1
11909	717	1
11909	8079	1
11909	9115	1
11909	9138	1
11909	1352	0
11909	10475	0
11909	13925	0
11909	5322	0
11909	2876	0
11909	5468	0
11909	3422	0
11909	8245	0
11909	13275	0
11909	12634	0
11909	68	0
11909	6429	0
11910	1449	1
11910	691	1
11910	7578	0
11910	14469	0
11910	3182	0
11910	13440	0
11913	290	1
11913	24	1
11913	3979	0
11913	7404	0
11913	6488	0
11916	2016	1
11918	5971	0
11919	10209	1
11924	8440	1
11927	4099	1
11928	866	1
11928	8144	0
11928	179	0
11929	11364	0
11932	1583	1
11932	3300	1
11932	9206	1
11932	3833	1
11932	6878	0
11932	13695	0
11932	12039	0
11932	706	0
11932	12741	0
11932	12634	0
11933	3202	0
11935	4825	1
11940	4305	1
11945	5	1
11946	2442	1
11946	10200	1
11946	13025	0
11948	9475	0
11949	9250	1
11949	1623	1
11949	11009	0
11954	1710	1
11954	14965	0
11954	9972	0
11955	12840	0
